id,word
412,the a that it $ N its will is <unk> was to an in would then at has more said
413,income loss of profit asset growth worth for gains sales gain per revenue and in fell rose earnings <eos> losses
414,million billion a or <eos> in up for to down per on from and an compared of apiece including unchanged
415,of <unk> <eos> for to in and with from program plant on contract by plan agreement that system line bid
416,<unk> own u.s. new business N financial first computers original san defense ability history international major stock operations interest office
417,the <unk> N a be make acquire $ report buy an meet sell give provide assist build take have help
418,of in for to that <eos> with from at by on and against <unk> led under saying but who valued
419,other <unk> major of years others big new companies large members japanese separate u.s. executives weeks months states banks more
420,the a <unk> an N new its recent principle federal september this which u.s. their any response connection some order
421,and 's of said a <unk> which <eos> in the for N an to with by new as says that
