id,word
413,income of loss for in rose growth from at profit fell asset gains was worth pretax on margins proceeds climbed
414,million billion a <eos> for to or down up per compared trillion on from and in an off of at
415,for of in and <eos> <unk> with from to on by plan agreement contract $ offer program payment or proposal
416,<unk> N u.s. new own office first business financial ability recent other $ national state economic history personal foreign two
417,<unk> make buy $ a N sell be meet report the acquire have discuss provide help pay give take assist
418,that of in to for <eos> from with <unk> and by on at against saying valued under last requiring or
419,other <unk> months years companies members of weeks others states former days new men separate people groups major who executives
420,a the <unk> N an its new principle which their recent that some effect federal japan san to response late
421,and a 's of which in for <eos> said <unk> officials to with the as that an at new by
422,co. <unk> mather co north hedges sons jenrette associates gas mclennan saatchi unit casualty telegraph rubicam telephone chemical subsidiary decker
