id,word
417,N a $ the <unk> be buy make an its acquire report help yield sell new provide discuss take cover
418,of in that with for to <eos> by from on at and <unk> against between valued but based or saying
419,years other companies days others <unk> of states men members weeks months new people major groups large separate big small
420,a the <unk> N an its new federal that recent which this their <eos> his late san such any it
421,and <eos> 's said a <unk> which to of in for by that says officials is or with has the
422,co. <unk> mather co north sons rubicam gas jenrette poor associates casualty saatchi telegraph corp. mclennan bradstreet gamble hills loan
423,<unk> major new $ N large company year small federal market unit few similar series huge u.s. bit number little
424,<eos> in and from for to a including at with that on or of by <unk> as after ' who
425,<unk> next same N first u.s. company new market end past government world current state stock other $ year big
426,to <eos> for N and that at a in but more <unk> from about as of by on only with
427,<unk> expected a n't likely the not to in still so more that used being now an scheduled less designed
428,a <unk> N the that to is has an more it in will other may are for then $ some
429,<eos> for on of and to from in said are below which per but a growth have or will because
430,<eos> to and ' that of in but for with on said by who at as <unk> which from because
